ticker,end_date,slope,zcr,volatility,trend_strength,gt
GOOG,20180323,0.0009096658054006991,0.25,0.05,0.9,TREND_UP
GOOG,20180326,0.0002201521059430117,0.2857142857142857,0.03,0.3,TREND_DOWN
GOOG,20180327,-0.0006841136680174625,0.32142857142857145,0.06,0.5,TREND_UP
GOOG,20180328,-0.001570530844677457,0.32142857142857145,0.09,0.5,TREND_UP
GOOG,20180329,-0.002149408939936817,0.35714285714285715,0.03,0.5,STATIONARY
GOOG,20180402,-0.002745914780160543,0.39285714285714285,0.08,0.3,TREND_DOWN
GOOG,20180403,-0.0032294672428027733,0.42857142857142855,0.06,0.9,STATIONARY
GOOG,20180404,-0.003556315811909617,0.39285714285714285,0.02,0.5,OTHER
GOOG,20180405,-0.0037787020574843034,0.35714285714285715,0.05,0.7,STATIONARY
GOOG,20180406,-0.004127323550824328,0.39285714285714285,0.02,0.5,TREND_DOWN
GOOG,20180409,-0.004255822521073775,0.39285714285714285,0.01,0.9,TREND_DOWN
GOOG,20180410,-0.004132947879606731,0.39285714285714285,0.08,0.5,TREND_UP
GOOG,20180411,-0.004192822022583893,0.42857142857142855,0.08,0.5,OTHER
GOOG,20180412,-0.004217050901945342,0.42857142857142855,0.01,0.7,STATIONARY
GOOG,20180413,-0.004454860420313693,0.4642857142857143,0.05,0.7,TREND_DOWN
GOOG,20180416,-0.004560887945878153,0.5,0.04,0.9,STATIONARY
GOOG,20180417,-0.004352309550139329,0.5,0.05,0.7,OSCILLATING
GOOG,20180418,-0.004123284281796766,0.5357142857142857,0.03,0.3,OTHER
GOOG,20180419,-0.00370028612380488,0.5714285714285714,0.03,0.7,OTHER
GOOG,20180420,-0.0032554920960772777,0.6071428571428571,0.01,0.3,OTHER
GOOG,20180423,-0.0026170457981432474,0.5714285714285714,0.09,0.5,OSCILLATING
GOOG,20180424,-0.0022086057785731944,0.5357142857142857,0.09,0.5,TREND_UP
GOOG,20180425,-0.0018913474835306838,0.5714285714285714,0.04,0.7,TREND_UP
GOOG,20180426,-0.001339509484042659,0.5357142857142857,0.05,0.7,TREND_DOWN
GOOG,20180427,-0.0008048801174610961,0.5714285714285714,0.05,0.9,TREND_DOWN
GOOG,20180430,-0.00038516211832479553,0.5714285714285714,0.08,0.5,STATIONARY
GOOG,20180501,-1.2559611321018454e-05,0.6071428571428571,0.02,0.3,TREND_DOWN
GOOG,20180502,0.0002919125553290494,0.6428571428571429,0.03,0.3,TREND_UP
GOOG,20180503,0.0005799425335627428,0.6428571428571429,0.09,0.3,OSCILLATING
GOOG,20180504,0.0007793107542453539,0.6428571428571429,0.07,0.3,TREND_UP
GOOG,20180507,0.0008361592547275491,0.6071428571428571,0.02,0.3,OTHER
GOOG,20180508,0.001083742942464518,0.6428571428571429,0.08,0.9,OTHER
GOOG,20180509,0.0011828123396022488,0.6428571428571429,0.02,0.5,OTHER
GOOG,20180510,0.001332707826029325,0.6071428571428571,0.04,0.3,OSCILLATING
GOOG,20180511,0.001631709605003175,0.5714285714285714,0.08,0.7,OSCILLATING
GOOG,20180514,0.0017429689887256887,0.5714285714285714,0.02,0.7,OSCILLATING
GOOG,20180515,0.0017378446558889763,0.6071428571428571,0.06,0.9,TREND_DOWN
GOOG,20180516,0.001799255857044181,0.6071428571428571,0.03,0.9,TREND_DOWN
GOOG,20180517,0.0018356894709198439,0.6071428571428571,0.06,0.7,TREND_UP
GOOG,20180518,0.0016362995831990025,0.6071428571428571,0.05,0.5,OTHER
GOOG,20180521,0.001548290027759595,0.6071428571428571,0.06,0.9,OSCILLATING
GOOG,20180522,0.0014829871308440175,0.6071428571428571,0.02,0.3,TREND_UP
GOOG,20180523,0.001382885031250031,0.6071428571428571,0.09,0.5,OTHER
GOOG,20180524,0.0013390479244388847,0.6071428571428571,0.04,0.7,STATIONARY
GOOG,20180525,0.001232405330173185,0.6071428571428571,0.07,0.5,OSCILLATING
GOOG,20180529,0.0010715934931447753,0.5714285714285714,0.06,0.3,OTHER
GOOG,20180530,0.0011829525691825285,0.5714285714285714,0.06,0.5,TREND_DOWN
GOOG,20180531,0.0013866210705020174,0.5357142857142857,0.02,0.9,OSCILLATING
GOOG,20180601,0.001886728739558781,0.5357142857142857,0.05,0.5,TREND_DOWN
GOOG,20180604,0.002392969706105671,0.5357142857142857,0.09,0.7,OTHER
GOOG,20180605,0.002839109268034269,0.5,0.08,0.9,OTHER
GOOG,20180606,0.002926645018960247,0.5357142857142857,0.06,0.7,OTHER
GOOG,20180607,0.0028996983919219966,0.5,0.08,0.5,OTHER
GOOG,20180608,0.0029391442860349673,0.5,0.06,0.7,STATIONARY
GOOG,20180611,0.0029310069342679667,0.5,0.01,0.5,OSCILLATING
GOOG,20180612,0.0028490222085434387,0.4642857142857143,0.05,0.7,STATIONARY
GOOG,20180613,0.0028250772009716374,0.5,0.04,0.9,OSCILLATING
GOOG,20180614,0.002772446572606062,0.5,0.07,0.7,TREND_UP
GOOG,20180615,0.002663867531293225,0.5,0.01,0.7,TREND_DOWN
GOOG,20180618,0.0027833225510621768,0.4642857142857143,0.05,0.3,TREND_DOWN
GOOG,20180619,0.0028659558978292696,0.4642857142857143,0.04,0.3,STATIONARY
GOOG,20180620,0.002907271159653733,0.5,0.05,0.3,TREND_DOWN
GOOG,20180621,0.003020879237083062,0.5357142857142857,0.07,0.3,OTHER
GOOG,20180622,0.0031862575062803146,0.5357142857142857,0.01,0.9,TREND_DOWN
GOOG,20180625,0.0031595328410683994,0.5,0.07,0.5,STATIONARY
GOOG,20180626,0.0030978269863535315,0.4642857142857143,0.01,0.5,OTHER
GOOG,20180627,0.0028120080412298333,0.42857142857142855,0.03,0.9,TREND_DOWN
GOOG,20180628,0.002591879013655916,0.4642857142857143,0.04,0.5,TREND_UP
GOOG,20180629,0.002346572322222514,0.42857142857142855,0.01,0.5,TREND_DOWN
GOOG,20180702,0.00207552299477834,0.39285714285714285,0.08,0.9,OTHER
GOOG,20180703,0.0017225070591944146,0.39285714285714285,0.06,0.7,TREND_DOWN
GOOG,20180705,0.0014206440209695637,0.39285714285714285,0.09,0.3,STATIONARY
GOOG,20180706,0.0012511731370638132,0.39285714285714285,0.06,0.5,STATIONARY
GOOG,20180709,0.001132641722930514,0.39285714285714285,0.01,0.7,OSCILLATING
GOOG,20180710,0.0009546084360480181,0.39285714285714285,0.01,0.5,OSCILLATING
GOOG,20180711,0.0006526123460434498,0.42857142857142855,0.03,0.9,STATIONARY
GOOG,20180712,0.000524766714418175,0.42857142857142855,0.07,0.5,TREND_DOWN
GOOG,20180713,0.0004903403374417113,0.42857142857142855,0.05,0.9,STATIONARY
GOOG,20180716,0.0006042187701452587,0.4642857142857143,0.02,0.9,STATIONARY
GOOG,20180717,0.0008949826047915484,0.4642857142857143,0.04,0.9,STATIONARY
GOOG,20180718,0.0011495970246665113,0.5,0.01,0.3,OTHER
GOOG,20180719,0.0013176403867582668,0.5,0.07,0.5,OSCILLATING
GOOG,20180720,0.0013759126300295983,0.4642857142857143,0.08,0.9,TREND_DOWN
GOOG,20180723,0.0015034225729542744,0.5,0.08,0.5,OSCILLATING
GOOG,20180724,0.0018783818730916432,0.4642857142857143,0.02,0.9,OTHER
GOOG,20180725,0.0023460661571952385,0.42857142857142855,0.01,0.3,STATIONARY
GOOG,20180726,0.0027637668094641684,0.42857142857142855,0.08,0.5,TREND_DOWN
GOOG,20180727,0.003082943725527623,0.4642857142857143,0.07,0.3,OTHER
GOOG,20180730,0.0032723183198773106,0.42857142857142855,0.01,0.9,OTHER
GOOG,20180731,0.003548972424916891,0.39285714285714285,0.05,0.9,TREND_UP
GOOG,20180801,0.003792071308174129,0.39285714285714285,0.07,0.9,STATIONARY
GOOG,20180802,0.0040586977049181195,0.39285714285714285,0.07,0.5,TREND_UP
GOOG,20180803,0.004219374898321639,0.42857142857142855,0.09,0.7,STATIONARY
GOOG,20180806,0.004347950352267133,0.4642857142857143,0.05,0.9,STATIONARY
GOOG,20180807,0.004356356517279396,0.4642857142857143,0.08,0.3,OTHER
GOOG,20180808,0.004299124552479611,0.42857142857142855,0.06,0.7,STATIONARY
GOOG,20180809,0.004122168377289331,0.42857142857142855,0.04,0.9,OTHER
GOOG,20180810,0.0038943144834056426,0.4642857142857143,0.09,0.9,OTHER
GOOG,20180813,0.0036150070333632314,0.42857142857142855,0.04,0.9,OSCILLATING
GOOG,20180814,0.003400028876645101,0.42857142857142855,0.04,0.7,TREND_UP
GOOG,20180815,0.00284439945503206,0.4642857142857143,0.02,0.5,TREND_UP
GOOG,20180816,0.0023362812626585767,0.4642857142857143,0.03,0.9,TREND_UP
GOOG,20180817,0.0018639712361412301,0.42857142857142855,0.08,0.5,STATIONARY
GOOG,20180820,0.00148847829784469,0.42857142857142855,0.04,0.3,TREND_DOWN
GOOG,20180821,0.0010525718445285929,0.4642857142857143,0.04,0.9,STATIONARY
GOOG,20180822,0.0006351488069636527,0.5,0.03,0.5,TREND_DOWN
GOOG,20180823,0.00036172083479000253,0.5,0.02,0.3,STATIONARY
GOOG,20180824,0.00019239993897067633,0.5,0.07,0.3,OSCILLATING
GOOG,20180827,9.34217043863221e-05,0.4642857142857143,0.05,0.9,TREND_UP
GOOG,20180828,3.990742786272244e-06,0.5,0.06,0.3,TREND_UP
GOOG,20180829,-1.9690046875874238e-05,0.5357142857142857,0.05,0.7,TREND_DOWN
GOOG,20180830,-0.00016723571660395161,0.5357142857142857,0.02,0.9,OTHER
GOOG,20180831,-0.0004557433379065515,0.5357142857142857,0.04,0.5,TREND_UP
GOOG,20180904,-0.000750974828473919,0.5357142857142857,0.01,0.5,STATIONARY
GOOG,20180905,-0.0008606156567232953,0.5357142857142857,0.03,0.3,OTHER
GOOG,20180906,-0.0009442645447812877,0.5,0.09,0.3,STATIONARY
GOOG,20180907,-0.0010054683685441403,0.5,0.03,0.9,STATIONARY
GOOG,20180910,-0.0011939875405429683,0.5,0.09,0.3,TREND_DOWN
GOOG,20180911,-0.0013903293102599846,0.5,0.07,0.9,OTHER
GOOG,20180912,-0.001665145859667026,0.5357142857142857,0.03,0.3,STATIONARY
GOOG,20180913,-0.001835003249564944,0.5357142857142857,0.04,0.9,TREND_UP
GOOG,20180914,-0.001969026519100825,0.5357142857142857,0.02,0.3,TREND_UP
GOOG,20180917,-0.0021882128806069994,0.5357142857142857,0.06,0.3,OTHER
GOOG,20180918,-0.0023473320294729524,0.5714285714285714,0.04,0.7,OSCILLATING
GOOG,20180919,-0.0023305729362270793,0.5714285714285714,0.06,0.9,OTHER
GOOG,20180920,-0.002182431522152891,0.5357142857142857,0.04,0.7,STATIONARY
GOOG,20180921,-0.002107456799736908,0.5714285714285714,0.07,0.5,OTHER
GOOG,20180924,-0.002025465121220839,0.5714285714285714,0.05,0.7,TREND_DOWN
GOOG,20180925,-0.0018725366899162682,0.5357142857142857,0.01,0.5,OSCILLATING
GOOG,20180926,-0.0016842991314062188,0.5714285714285714,0.03,0.9,STATIONARY
GOOG,20180927,-0.0015522072501279961,0.6071428571428571,0.01,0.5,OTHER
GOOG,20180928,-0.001464100266899974,0.6071428571428571,0.01,0.7,OSCILLATING
GOOG,20181001,-0.0013929088477883569,0.6071428571428571,0.08,0.9,STATIONARY
GOOG,20181002,-0.0012547675661144873,0.5714285714285714,0.01,0.9,TREND_DOWN
GOOG,20181003,-0.0011337532262531223,0.5357142857142857,0.05,0.9,STATIONARY
GOOG,20181004,-0.0011697064504290443,0.5357142857142857,0.04,0.5,TREND_UP
GOOG,20181005,-0.0012622910723865378,0.5357142857142857,0.04,0.7,TREND_UP
GOOG,20181008,-0.001296849156149942,0.5,0.01,0.9,STATIONARY
GOOG,20181009,-0.0012431434637053904,0.4642857142857143,0.05,0.5,STATIONARY
GOOG,20181010,-0.001545281760264707,0.42857142857142855,0.08,0.9,OTHER
GOOG,20181011,-0.0017000597455199737,0.42857142857142855,0.05,0.9,TREND_UP
GOOG,20181012,-0.0016648952489153705,0.4642857142857143,0.01,0.9,STATIONARY
GOOG,20181015,-0.0018027524147245537,0.5,0.07,0.9,OTHER
GOOG,20181016,-0.001843841519385576,0.5357142857142857,0.08,0.9,TREND_DOWN
GOOG,20181017,-0.0019489769568252152,0.5714285714285714,0.06,0.3,TREND_UP
GOOG,20181018,-0.0022770410085166887,0.5714285714285714,0.01,0.7,TREND_DOWN
GOOG,20181019,-0.0025610892016117727,0.5714285714285714,0.08,0.9,STATIONARY
GOOG,20181022,-0.002791754922567734,0.5357142857142857,0.03,0.5,OSCILLATING
GOOG,20181023,-0.0029077597448458137,0.5,0.02,0.7,OSCILLATING
GOOG,20181024,-0.0033980904716549762,0.5,0.03,0.5,TREND_UP
GOOG,20181025,-0.0034997797852448676,0.5357142857142857,0.05,0.9,OTHER
GOOG,20181026,-0.0037301555130332463,0.5357142857142857,0.07,0.9,OTHER
GOOG,20181029,-0.004335147409415148,0.5357142857142857,0.08,0.7,STATIONARY
GOOG,20181030,-0.004752472288981036,0.5714285714285714,0.04,0.3,OTHER
GOOG,20181031,-0.004813031456393481,0.5357142857142857,0.09,0.7,TREND_DOWN
GOOG,20181101,-0.004784614645417481,0.5357142857142857,0.04,0.7,OTHER
GOOG,20181102,-0.004905934386085996,0.5357142857142857,0.06,0.3,OTHER
GOOG,20181105,-0.005049830631096024,0.5,0.03,0.3,OTHER
GOOG,20181106,-0.0049773164807663806,0.5,0.04,0.5,TREND_DOWN
GOOG,20181107,-0.004652188581633459,0.4642857142857143,0.04,0.5,TREND_DOWN
GOOG,20181108,-0.004275959165378221,0.4642857142857143,0.04,0.5,TREND_DOWN
GOOG,20181109,-0.00396018094188996,0.4642857142857143,0.09,0.9,STATIONARY
GOOG,20181112,-0.0037523021629363154,0.4642857142857143,0.01,0.5,TREND_UP
GOOG,20181113,-0.0034703153680061493,0.42857142857142855,0.04,0.7,TREND_DOWN
GOOG,20181114,-0.003059407898578075,0.4642857142857143,0.07,0.7,OTHER
GOOG,20181115,-0.0026586847768683406,0.4642857142857143,0.01,0.5,OTHER
GOOG,20181116,-0.0023005276993720153,0.5,0.02,0.5,OTHER
GOOG,20181119,-0.002211250843825732,0.5,0.05,0.7,STATIONARY
GOOG,20181120,-0.0020938627703563505,0.5357142857142857,0.03,0.3,OSCILLATING
GOOG,20181121,-0.002213797112571952,0.5,0.02,0.7,TREND_DOWN
GOOG,20181123,-0.0024134836152226993,0.5,0.09,0.5,TREND_DOWN
GOOG,20181126,-0.002241870089122877,0.5,0.08,0.5,TREND_DOWN
GOOG,20181127,-0.002182540611124152,0.5,0.09,0.5,OSCILLATING
GOOG,20181128,-0.0016690833985065906,0.5357142857142857,0.09,0.5,OTHER
GOOG,20181129,-0.001163680852875892,0.5,0.04,0.9,OSCILLATING
GOOG,20181130,-0.0007844939587716345,0.5,0.05,0.9,OSCILLATING
GOOG,20181203,-0.00028397833219624897,0.5,0.02,0.9,TREND_DOWN
GOOG,20181204,-9.068806644494396e-05,0.5,0.07,0.5,OTHER
GOOG,20181206,0.0002482852238106308,0.5,0.05,0.3,TREND_UP
GOOG,20181207,6.525775374365185e-05,0.5,0.05,0.9,TREND_UP
GOOG,20181210,0.00019504847139078073,0.5357142857142857,0.09,0.5,OTHER
GOOG,20181211,0.0002700665726854223,0.5,0.03,0.3,OSCILLATING
GOOG,20181212,8.714875829420296e-05,0.5,0.07,0.3,OTHER
GOOG,20181213,-1.699733330864189e-05,0.5,0.05,0.7,STATIONARY
GOOG,20181214,1.1328821585436272e-05,0.5,0.05,0.5,TREND_UP
GOOG,20181217,-0.0001495593688251666,0.5,0.01,0.5,TREND_DOWN
GOOG,20181218,-0.0002899453121826011,0.5,0.09,0.3,OTHER
GOOG,20181219,-0.0005701520950309199,0.5357142857142857,0.01,0.5,STATIONARY
GOOG,20181220,-0.0008258797617349339,0.5,0.07,0.3,OSCILLATING
GOOG,20181221,-0.00101419991531096,0.5,0.06,0.3,TREND_DOWN
GOOG,20181224,-0.0012451718833894857,0.5,0.08,0.9,TREND_UP
GOOG,20181226,-0.0011295684445238108,0.5357142857142857,0.07,0.5,OSCILLATING
GOOG,20181227,-0.0011556641381298386,0.5,0.03,0.9,TREND_UP
GOOG,20181228,-0.0012433200137568084,0.5357142857142857,0.07,0.3,OSCILLATING
GOOG,20181231,-0.0012900983946699698,0.5,0.05,0.3,TREND_UP
GOOG,20190102,-0.0011322359931563782,0.5357142857142857,0.02,0.7,OSCILLATING
GOOG,20190103,-0.0011737461591571673,0.5357142857142857,0.03,0.5,TREND_UP
GOOG,20190104,-0.0011327687909892024,0.5714285714285714,0.05,0.3,STATIONARY
GOOG,20190107,-0.001088539393472215,0.5714285714285714,0.07,0.7,OTHER
GOOG,20190108,-0.0009357421328076946,0.5714285714285714,0.01,0.5,OSCILLATING
GOOG,20190109,-0.0009008103967300424,0.5714285714285714,0.04,0.5,TREND_DOWN
GOOG,20190110,-0.0007488029509142324,0.5357142857142857,0.02,0.5,TREND_DOWN
GOOG,20190111,-0.0007133511481760725,0.5357142857142857,0.08,0.5,STATIONARY
GOOG,20190114,-0.0004892830747319979,0.5357142857142857,0.04,0.5,OTHER
GOOG,20190115,-3.732713151081131e-05,0.5714285714285714,0.08,0.7,TREND_UP
GOOG,20190116,0.00048078871135179806,0.5357142857142857,0.09,0.5,STATIONARY
GOOG,20190117,0.0011326948852467867,0.5,0.06,0.9,STATIONARY
GOOG,20190118,0.0014849553223784183,0.4642857142857143,0.03,0.3,TREND_DOWN
GOOG,20190122,0.0017690743804026868,0.4642857142857143,0.04,0.7,STATIONARY
GOOG,20190123,0.001872161057315127,0.5,0.01,0.5,OTHER
GOOG,20190124,0.001968525760974745,0.5357142857142857,0.07,0.5,STATIONARY
GOOG,20190125,0.002232754893688515,0.5357142857142857,0.07,0.9,OSCILLATING
GOOG,20190128,0.002433620378313347,0.5714285714285714,0.03,0.9,TREND_DOWN
GOOG,20190129,0.002562976436431894,0.5714285714285714,0.04,0.7,STATIONARY
GOOG,20190130,0.0027337827361640526,0.5714285714285714,0.06,0.5,TREND_DOWN
GOOG,20190131,0.002873435087735119,0.5357142857142857,0.01,0.9,TREND_DOWN
GOOG,20190201,0.003020984545111456,0.5714285714285714,0.04,0.3,OSCILLATING
GOOG,20190204,0.0032228939209641037,0.6071428571428571,0.06,0.9,TREND_UP
GOOG,20190205,0.00336183276161934,0.6071428571428571,0.07,0.7,STATIONARY
GOOG,20190206,0.0030616118687007065,0.6071428571428571,0.09,0.7,STATIONARY
GOOG,20190207,0.002583969559709476,0.6071428571428571,0.02,0.9,TREND_UP
GOOG,20190208,0.0024651527061704116,0.5714285714285714,0.04,0.5,TREND_DOWN
GOOG,20190211,0.0023521193181505104,0.5714285714285714,0.07,0.7,OTHER
GOOG,20190212,0.002326206324045042,0.5714285714285714,0.05,0.9,TREND_UP
GOOG,20190213,0.0022487761817367095,0.5714285714285714,0.09,0.5,OTHER
GOOG,20190214,0.0022129757743469115,0.5714285714285714,0.09,0.7,OSCILLATING
GOOG,20190215,0.0019004465817523016,0.5714285714285714,0.05,0.7,OSCILLATING
GOOG,20190219,0.0019368012625352949,0.5714285714285714,0.09,0.5,TREND_UP
GOOG,20190220,0.001911230411083216,0.5714285714285714,0.08,0.9,STATIONARY
GOOG,20190221,0.001819651435512122,0.5714285714285714,0.04,0.5,TREND_UP
GOOG,20190222,0.0017875446116619308,0.6071428571428571,0.01,0.5,OTHER
GOOG,20190225,0.0017074101409118615,0.6428571428571429,0.02,0.5,OSCILLATING
GOOG,20190226,0.0015593705898786447,0.6428571428571429,0.08,0.3,STATIONARY
GOOG,20190227,0.0013108820078433859,0.6428571428571429,0.07,0.7,TREND_DOWN
GOOG,20190228,0.001266349392193414,0.6428571428571429,0.04,0.7,OTHER
GOOG,20190301,0.0013491587551657965,0.6428571428571429,0.01,0.3,TREND_DOWN
GOOG,20190304,0.0015030564524560431,0.6071428571428571,0.04,0.7,TREND_DOWN
GOOG,20190305,0.0017661130887025628,0.5714285714285714,0.07,0.9,TREND_UP
GOOG,20190306,0.001804432437237229,0.5714285714285714,0.09,0.3,TREND_UP
GOOG,20190307,0.0017586684565902104,0.5357142857142857,0.03,0.7,TREND_DOWN
GOOG,20190308,0.0016694856622209242,0.5,0.03,0.5,OSCILLATING
GOOG,20190311,0.0018478591446732143,0.5357142857142857,0.08,0.3,OTHER
GOOG,20190312,0.0019544696471107464,0.5,0.01,0.7,OSCILLATING
GOOG,20190313,0.001952031947031267,0.5,0.06,0.7,TREND_UP
GOOG,20190314,0.002037489970558428,0.5,0.05,0.3,STATIONARY
GOOG,20190315,0.0022500510074213815,0.4642857142857143,0.06,0.7,OTHER
GOOG,20190318,0.002400374404536159,0.4642857142857143,0.06,0.7,TREND_DOWN
GOOG,20190319,0.00273674780435568,0.4642857142857143,0.02,0.7,OTHER
GOOG,20190320,0.003261530097741452,0.4642857142857143,0.08,0.7,OSCILLATING
GOOG,20190321,0.003609158266089358,0.4642857142857143,0.09,0.7,TREND_DOWN
GOOG,20190322,0.003671845396329904,0.5,0.06,0.9,OTHER
GOOG,20190325,0.0036030648674546255,0.4642857142857143,0.04,0.3,TREND_DOWN
GOOG,20190326,0.0034503771742289678,0.42857142857142855,0.02,0.3,TREND_UP
GOOG,20190327,0.003363256950229226,0.39285714285714285,0.01,0.9,STATIONARY
GOOG,20190328,0.003223691673339795,0.35714285714285715,0.07,0.9,STATIONARY
GOOG,20190329,0.0031011816177431125,0.35714285714285715,0.06,0.7,TREND_DOWN
GOOG,20190401,0.0030242549756044883,0.32142857142857145,0.06,0.5,TREND_DOWN
GOOG,20190402,0.002979160924775534,0.32142857142857145,0.06,0.7,TREND_UP
GOOG,20190403,0.0029023192619213483,0.2857142857142857,0.06,0.3,TREND_UP
GOOG,20190404,0.0027335110805662517,0.25,0.04,0.7,TREND_DOWN
GOOG,20190405,0.002561150026324504,0.25,0.01,0.3,STATIONARY
GOOG,20190408,0.002327863628972883,0.25,0.04,0.7,OTHER
GOOG,20190409,0.0020583408777318417,0.25,0.07,0.7,TREND_UP
GOOG,20190410,0.001789295059658633,0.2857142857142857,0.08,0.7,OSCILLATING
GOOG,20190411,0.0015242401879095053,0.2857142857142857,0.02,0.3,OTHER
GOOG,20190412,0.0014258671595756625,0.2857142857142857,0.03,0.5,OSCILLATING
GOOG,20190415,0.0013566098485246999,0.25,0.04,0.7,OSCILLATING
GOOG,20190416,0.0013765637299083837,0.25,0.02,0.3,STATIONARY
GOOG,20190417,0.00139571272082023,0.25,0.08,0.7,OTHER
GOOG,20190418,0.001298563866855198,0.21428571428571427,0.02,0.9,TREND_UP
GOOG,20190422,0.0012254264223960634,0.21428571428571427,0.06,0.5,TREND_UP
GOOG,20190423,0.001392260731209333,0.21428571428571427,0.05,0.3,TREND_UP
GOOG,20190424,0.0015844789990791229,0.21428571428571427,0.02,0.7,OTHER
GOOG,20190425,0.001792723771473679,0.25,0.03,0.9,OTHER
GOOG,20190426,0.001974933029343902,0.25,0.09,0.3,OSCILLATING
GOOG,20190429,0.002197048187403135,0.21428571428571427,0.01,0.9,TREND_DOWN
GOOG,20190430,0.0018641515356473183,0.25,0.07,0.3,OSCILLATING
GOOG,20190501,0.0015024157277837087,0.25,0.04,0.9,TREND_UP
GOOG,20190502,0.001264979722784812,0.21428571428571427,0.01,0.5,OSCILLATING
GOOG,20190503,0.00121819397396026,0.25,0.06,0.5,STATIONARY
GOOG,20190506,0.0010626915238077673,0.25,0.06,0.7,OTHER
GOOG,20190507,0.0007578145659145013,0.2857142857142857,0.05,0.7,OSCILLATING
GOOG,20190508,0.000368257687054268,0.2857142857142857,0.04,0.5,TREND_DOWN
GOOG,20190509,-0.00010377239347626407,0.25,0.06,0.9,OSCILLATING
GOOG,20190510,-0.0005879507997619353,0.2857142857142857,0.06,0.7,OSCILLATING
GOOG,20190513,-0.0012233013611673313,0.32142857142857145,0.06,0.7,OTHER
GOOG,20190514,-0.0017860738900185268,0.32142857142857145,0.09,0.7,OSCILLATING
GOOG,20190515,-0.0020382574905904467,0.35714285714285715,0.04,0.9,OSCILLATING
GOOG,20190516,-0.0021643299584794846,0.32142857142857145,0.03,0.7,TREND_UP
GOOG,20190517,-0.0023205447141000863,0.35714285714285715,0.05,0.5,STATIONARY
GOOG,20190520,-0.0026332269927378995,0.35714285714285715,0.07,0.3,TREND_DOWN
GOOG,20190521,-0.0028781495167155835,0.35714285714285715,0.04,0.7,OSCILLATING
GOOG,20190522,-0.0031303902032548785,0.35714285714285715,0.05,0.5,TREND_UP
GOOG,20190523,-0.003396989138291484,0.39285714285714285,0.08,0.5,OSCILLATING
GOOG,20190524,-0.0036675866618181095,0.39285714285714285,0.05,0.5,STATIONARY
GOOG,20190528,-0.0038317840222574016,0.42857142857142855,0.09,0.3,OTHER
GOOG,20190529,-0.004047447447329221,0.4642857142857143,0.07,0.9,OTHER
GOOG,20190530,-0.00418067376120936,0.5,0.01,0.9,STATIONARY
GOOG,20190531,-0.004304045111009448,0.5357142857142857,0.05,0.3,STATIONARY
GOOG,20190603,-0.004783278630619585,0.5357142857142857,0.09,0.5,OTHER
GOOG,20190604,-0.0050108475528504465,0.5357142857142857,0.06,0.9,TREND_UP
GOOG,20190605,-0.005143023647962198,0.5357142857142857,0.01,0.5,OTHER
GOOG,20190606,-0.0052228440066983016,0.5714285714285714,0.09,0.7,TREND_UP
GOOG,20190607,-0.005047083206410215,0.5714285714285714,0.01,0.3,TREND_DOWN
GOOG,20190610,-0.004662034609997411,0.5357142857142857,0.09,0.5,OTHER
GOOG,20190611,-0.004131212189654812,0.5714285714285714,0.07,0.5,STATIONARY
GOOG,20190612,-0.004084095839231342,0.5714285714285714,0.09,0.7,TREND_UP
GOOG,20190613,-0.00404262840471645,0.5714285714285714,0.02,0.3,OTHER
GOOG,20190614,-0.004022544081181808,0.6071428571428571,0.09,0.5,OTHER
GOOG,20190617,-0.003795621080093023,0.6071428571428571,0.02,0.3,OTHER
GOOG,20190618,-0.0034439922147076075,0.6071428571428571,0.03,0.3,STATIONARY
GOOG,20190619,-0.003155714531207544,0.6428571428571429,0.05,0.5,OTHER
GOOG,20190620,-0.0028325367361788046,0.6428571428571429,0.03,0.7,OSCILLATING
GOOG,20190621,-0.002450531704174481,0.6071428571428571,0.03,0.5,TREND_UP
GOOG,20190624,-0.0020782211271188466,0.6428571428571429,0.05,0.9,OTHER
GOOG,20190625,-0.0020514961864270065,0.6071428571428571,0.05,0.9,OTHER
GOOG,20190626,-0.002116433280167583,0.6071428571428571,0.01,0.9,TREND_DOWN
GOOG,20190627,-0.0019233328769328354,0.5714285714285714,0.09,0.9,TREND_DOWN
GOOG,20190628,-0.0015789207488692638,0.6071428571428571,0.05,0.3,OSCILLATING
GOOG,20190701,-0.0011932233977089185,0.5714285714285714,0.05,0.3,OSCILLATING
GOOG,20190702,-0.0008450661191069585,0.5714285714285714,0.09,0.7,TREND_UP
GOOG,20190703,-0.00036132333342710346,0.5357142857142857,0.02,0.7,OTHER
GOOG,20190705,0.00020146475663685424,0.5357142857142857,0.04,0.5,TREND_UP
GOOG,20190708,0.0006204184676660008,0.5357142857142857,0.05,0.3,TREND_DOWN
GOOG,20190709,0.0010535478870189094,0.5357142857142857,0.01,0.3,OTHER
GOOG,20190710,0.0015833609972040882,0.5,0.07,0.7,OTHER
GOOG,20190711,0.0020233473967907374,0.4642857142857143,0.08,0.9,OSCILLATING
GOOG,20190712,0.0024654957507902545,0.4642857142857143,0.02,0.7,STATIONARY
GOOG,20190715,0.002838718627313668,0.42857142857142855,0.01,0.5,OTHER
GOOG,20190716,0.0027770526482242645,0.39285714285714285,0.01,0.3,TREND_UP
GOOG,20190717,0.0027381374675334897,0.39285714285714285,0.08,0.9,OTHER
GOOG,20190718,0.002590043471252494,0.39285714285714285,0.08,0.5,TREND_UP
