ticker,end_date,slope,zcr,volatility,trend_strength,gt
NFLX,20230330,-0.0015919585315767044,0.4642857142857143,0.026184193354675797,0.06079845615302956,OSCILLATING
NFLX,20230331,-0.00031185020743568155,0.4642857142857143,0.026459059065735334,0.011786141247914963,OSCILLATING
NFLX,20230403,0.0009727302882619162,0.4642857142857143,0.025845369332437685,0.03763654044754059,OSCILLATING
NFLX,20230404,0.0020180003789056567,0.5,0.025811422750954167,0.0781824542713771,OSCILLATING
NFLX,20230405,0.002915103436302828,0.5,0.02506213051721499,0.1163150688366444,OSCILLATING
NFLX,20230406,0.003509987636531533,0.4642857142857143,0.02478855713852883,0.1415970932441228,OSCILLATING
NFLX,20230410,0.0039374375346796055,0.42857142857142855,0.024601204404727715,0.16005060036503466,OTHER
NFLX,20230411,0.004447086960993073,0.42857142857142855,0.024598225510386748,0.18078893370236254,OTHER
NFLX,20230412,0.004778624148625359,0.42857142857142855,0.024378757906546093,0.1960158990439058,OTHER
NFLX,20230413,0.005199208076149854,0.42857142857142855,0.02559765667092478,0.20311265765414374,OTHER
NFLX,20230414,0.0053978910651906195,0.42857142857142855,0.02599552116110518,0.2076469647112523,OTHER
NFLX,20230417,0.005518957235910103,0.42857142857142855,0.026162977397322415,0.2109453045842912,OTHER
NFLX,20230418,0.005565628382696669,0.42857142857142855,0.02603021913495515,0.21381411942179018,OTHER
NFLX,20230419,0.005295427277722922,0.42857142857142855,0.026769288055781593,0.19781726233018823,OTHER
NFLX,20230420,0.005122783651807347,0.4642857142857143,0.02519341718443538,0.20333818212529856,OSCILLATING
NFLX,20230421,0.004666072304555297,0.42857142857142855,0.024909089759224134,0.18732407926818742,OTHER
NFLX,20230424,0.004069552158075534,0.42857142857142855,0.024908161957993717,0.16338227465112104,OTHER
NFLX,20230425,0.0033105925611113963,0.4642857142857143,0.025295475147607528,0.13087686796919154,OSCILLATING
NFLX,20230426,0.002515109846982979,0.4642857142857143,0.02480682362176189,0.10138782317848176,OSCILLATING
NFLX,20230427,0.0019793753500340567,0.4642857142857143,0.024673398530730348,0.08022305267629729,OSCILLATING
NFLX,20230428,0.0016336212505283143,0.42857142857142855,0.0243398253431146,0.06711721335298912,OTHER
NFLX,20230501,0.000998128457299409,0.4642857142857143,0.024632762350643333,0.0405203623974938,OSCILLATING
NFLX,20230502,0.00023820945443787003,0.42857142857142855,0.024986380137294664,0.009533572015192336,OTHER
NFLX,20230503,-0.0004891031115963818,0.42857142857142855,0.023717440154141442,0.020622086887019157,OTHER
NFLX,20230504,-0.0014793274240532744,0.42857142857142855,0.017496854106499583,0.08454819449536054,OTHER
NFLX,20230505,-0.0018740528805452398,0.39285714285714285,0.016890595481390474,0.11095244585130301,OTHER
NFLX,20230508,-0.001934832876695829,0.39285714285714285,0.017583905459115735,0.11003430843020061,OTHER
NFLX,20230509,-0.0019966751748536392,0.35714285714285715,0.01740665361014108,0.11470758363861393,OTHER
NFLX,20230510,-0.0020888534959506958,0.35714285714285715,0.01682522670602759,0.12415009511891867,OTHER
NFLX,20230511,-0.0018408455967112518,0.35714285714285715,0.017225414631098303,0.10686799918231508,OTHER
NFLX,20230512,-0.0015696936660167622,0.39285714285714285,0.01699579378609709,0.09235777309211672,OTHER
NFLX,20230515,-0.0012346429731501674,0.35714285714285715,0.017036635602072216,0.07246988208164729,OTHER
NFLX,20230516,-0.0008726337994140525,0.35714285714285715,0.017053778298016336,0.05116952877917708,OTHER
NFLX,20230517,-0.0004030871196880583,0.39285714285714285,0.0172882361857116,0.02331568792548092,OTHER
NFLX,20230518,0.0005559324268980556,0.39285714285714285,0.023742620389187598,0.023414956638536308,OTHER
NFLX,20230519,0.0013138647755301896,0.42857142857142855,0.02400000999144453,0.054744342856463526,OTHER
NFLX,20230522,0.0019903669438540786,0.42857142857142855,0.024042513294931105,0.08278531114605679,OTHER
NFLX,20230523,0.00249453657638703,0.39285714285714285,0.02397657236925543,0.10404058336485632,OTHER
NFLX,20230524,0.0029865282018729502,0.39285714285714285,0.02297742319990471,0.12997663732308049,OTHER
NFLX,20230525,0.0036397729192157533,0.42857142857142855,0.022783192345527524,0.15975693239188504,OTHER
NFLX,20230526,0.004472300398394388,0.42857142857142855,0.024395993713606828,0.18332109980418504,OTHER
NFLX,20230530,0.005369166869130397,0.39285714285714285,0.025107702262991267,0.21384540938437624,OTHER
NFLX,20230531,0.006249086252707595,0.35714285714285715,0.02403000464067354,0.26005347673259704,OTHER
NFLX,20230601,0.006959199003279953,0.35714285714285715,0.024148046150633224,0.28818890604519837,OTHER
NFLX,20230602,0.007575597282864318,0.39285714285714285,0.024287020530414937,0.31191958162909705,OTHER
NFLX,20230605,0.00820435939090299,0.39285714285714285,0.02427675250579228,0.3379512720634888,OTHER
NFLX,20230606,0.008694402060753907,0.42857142857142855,0.0239689091194841,0.3627366609557675,OTHER
NFLX,20230607,0.008969101297493601,0.42857142857142855,0.02389410413046572,0.3753688043092488,OTHER
NFLX,20230608,0.009271400572258587,0.42857142857142855,0.024050645693960086,0.38549487154047357,OTHER
NFLX,20230609,0.009731602839741957,0.39285714285714285,0.02426529162700203,0.40105031455351575,OTHER
NFLX,20230612,0.010225056643594948,0.39285714285714285,0.02374074774378812,0.4306964866458506,OTHER
NFLX,20230613,0.010660915599387703,0.35714285714285715,0.023257670133052775,0.45838278462109927,OTHER
NFLX,20230614,0.010899394889624136,0.35714285714285715,0.023234617177673802,0.4691015481889407,OTHER
NFLX,20230615,0.011094011934519196,0.35714285714285715,0.023202427483570303,0.4781401403958656,OTHER
NFLX,20230616,0.010976764296247983,0.39285714285714285,0.024448603291132923,0.44897306261372655,OTHER
NFLX,20230620,0.010810345906077112,0.42857142857142855,0.024266258808793427,0.4454887748151659,OTHER
NFLX,20230621,0.010535731327205635,0.4642857142857143,0.02501777040097166,0.42112990719574434,OTHER
NFLX,20230622,0.010140078107587637,0.4642857142857143,0.02513365291422517,0.40344625360241787,OTHER
NFLX,20230623,0.009728624847047248,0.4642857142857143,0.024861136408751695,0.39131859007147185,OTHER
NFLX,20230626,0.009278167404718008,0.5,0.025031816209576282,0.3706549827242864,OTHER
NFLX,20230627,0.008663741932197195,0.5357142857142857,0.024785959432714073,0.34954232680467645,OSCILLATING
NFLX,20230628,0.008071033455167133,0.5,0.02498393924463725,0.32304887456446896,OSCILLATING
NFLX,20230629,0.007300450732970778,0.5357142857142857,0.025015270801464373,0.2918397642348695,OSCILLATING
NFLX,20230630,0.006728052086940528,0.5357142857142857,0.02015653271287822,0.3337901504578664,OSCILLATING
NFLX,20230703,0.0066622563393602405,0.5357142857142857,0.019725594009696677,0.3377468042830659,OSCILLATING
NFLX,20230705,0.006473278735710412,0.5357142857142857,0.019575381024404908,0.3306846864252646,OSCILLATING
NFLX,20230706,0.006048195247220221,0.5357142857142857,0.019412638686346562,0.3115596671293368,OSCILLATING
NFLX,20230707,0.005393142902419246,0.5,0.019184811065947435,0.28111524705040963,OSCILLATING
NFLX,20230710,0.0048682330428154825,0.5,0.018692707502457623,0.26043488040324986,OSCILLATING
NFLX,20230711,0.004124843805597437,0.5357142857142857,0.016471234595527698,0.25042711775336035,OSCILLATING
NFLX,20230712,0.003718456593105055,0.5714285714285714,0.015350917547860382,0.24223024985391411,OSCILLATING
NFLX,20230713,0.0035847634169708874,0.5714285714285714,0.015460032942833213,0.23187294815129558,OSCILLATING
NFLX,20230714,0.0033072975414940513,0.5714285714285714,0.015764533830874013,0.20979355158710006,OSCILLATING
NFLX,20230717,0.0032344082947079636,0.5714285714285714,0.01588914230598659,0.2035609117484792,OSCILLATING
NFLX,20230718,0.0034122615882182603,0.5357142857142857,0.018356177147486885,0.18589173338226514,OSCILLATING
NFLX,20230719,0.0036048287423230585,0.5,0.018090084076503254,0.1992709777952485,OSCILLATING
NFLX,20230720,0.0030825851564348296,0.5357142857142857,0.025147473123936205,0.1225803141827686,OSCILLATING
NFLX,20230721,0.002380049061115252,0.5357142857142857,0.025273337539572227,0.09417232913494877,OSCILLATING
NFLX,20230724,0.0018244448142136164,0.5714285714285714,0.02484284880367613,0.07343943637992288,OSCILLATING
NFLX,20230725,0.0014156792130429973,0.6071428571428571,0.024789276004214104,0.05710853406135524,OSCILLATING
NFLX,20230726,0.000987081054467404,0.6071428571428571,0.024325414258436148,0.0405781806624354,OSCILLATING
NFLX,20230727,0.0006018784769678207,0.6071428571428571,0.024520347169332303,0.024546083006548643,OSCILLATING
NFLX,20230728,0.0005150098815175981,0.6071428571428571,0.025153596520676183,0.02047460215457704,OSCILLATING
NFLX,20230731,0.0007090998761310452,0.5714285714285714,0.025203175118981354,0.028135339011194603,OSCILLATING
NFLX,20230801,0.0006950884110785857,0.5714285714285714,0.025179648521943095,0.027605167342699122,OSCILLATING
NFLX,20230802,0.0005853219075584995,0.5714285714285714,0.025073270344408722,0.023344458043105847,OSCILLATING
NFLX,20230803,0.0003356262073875852,0.5714285714285714,0.025058272652811246,0.013393828538693461,OSCILLATING
NFLX,20230804,5.6008852613468444e-05,0.5357142857142857,0.025052298015783743,0.002235677245184497,OSCILLATING
NFLX,20230807,-7.252584348615161e-05,0.5,0.02502796618817097,0.0028977921314449306,OSCILLATING
NFLX,20230808,-0.0003870840316538768,0.5357142857142857,0.02506699988043442,0.015441976842071476,OSCILLATING
NFLX,20230809,-0.0008459346976389916,0.5,0.024814006986588973,0.03409101553393562,OSCILLATING
NFLX,20230810,-0.0010931663361203807,0.5,0.024808260640265038,0.044064610251075706,OSCILLATING
NFLX,20230811,-0.0014923225941527083,0.5357142857142857,0.02446110039168666,0.06100799106567947,OSCILLATING
NFLX,20230814,-0.001597113379877367,0.5714285714285714,0.024631873392661242,0.06483929802729527,OSCILLATING
NFLX,20230815,-0.0017358474918242291,0.5714285714285714,0.02458465119765997,0.07060696032935589,OSCILLATING
NFLX,20230816,-0.00191386430644574,0.5714285714285714,0.02467051280137318,0.07757699735934198,OSCILLATING
NFLX,20230817,-0.0023667722119519066,0.5357142857142857,0.02523291324070588,0.09379702570901785,OSCILLATING
NFLX,20230818,-0.002768963589081032,0.5357142857142857,0.025176874392670204,0.109980434659799,OSCILLATING
NFLX,20230821,-0.003019399235500038,0.5,0.025279674004080512,0.11943980112293626,OSCILLATING
NFLX,20230822,-0.0031816341720339114,0.5,0.025337514725209644,0.1255700966152112,OSCILLATING
NFLX,20230823,-0.0030350416563084217,0.4642857142857143,0.02607109802024566,0.11641403265606776,OSCILLATING
NFLX,20230824,-0.00309288762144103,0.4642857142857143,0.027368753705383178,0.11300798182975676,OSCILLATING
NFLX,20230825,-0.003093842689624056,0.5,0.027484279338813276,0.11256772104098556,OSCILLATING
NFLX,20230828,-0.0029106637146803904,0.5,0.025328563994319507,0.11491625483912832,OSCILLATING
NFLX,20230829,-0.0021439421498425843,0.4642857142857143,0.025979937313555967,0.08252299164416788,OSCILLATING
NFLX,20230830,-0.0012228669340888323,0.4642857142857143,0.020420189388956428,0.05988519062169809,OSCILLATING
NFLX,20230831,-0.0008805270227853872,0.4642857142857143,0.019954233182884338,0.044127329510244256,OSCILLATING
NFLX,20230901,-0.0006009896363722464,0.4642857142857143,0.02011487171813007,0.029877875672980725,OSCILLATING
NFLX,20230905,-0.00019233954000105183,0.4642857142857143,0.02041016638235803,0.009423712496890994,OSCILLATING
NFLX,20230906,0.0001427803434292051,0.5,0.02030859663854799,0.0070305371646503636,OSCILLATING
NFLX,20230907,0.00033987759772772543,0.4642857142857143,0.019815882721795932,0.01715177680951283,OSCILLATING
NFLX,20230908,0.00035420386545392156,0.4642857142857143,0.019093403589212604,0.018551111843361428,OSCILLATING
NFLX,20230911,0.0005822412301400228,0.4642857142857143,0.018279452784376562,0.031852224298402634,OSCILLATING
NFLX,20230912,0.000844226105694386,0.5,0.01884873818605973,0.04478952900511739,OSCILLATING
NFLX,20230913,0.0007629566428078107,0.4642857142857143,0.020942888865733,0.03643034386035297,OSCILLATING
NFLX,20230914,0.00038102789066188955,0.4642857142857143,0.02153191166274861,0.01769596200420461,OSCILLATING
NFLX,20230915,-6.188069387863001e-06,0.4642857142857143,0.021549783211400338,0.00028715228024147216,OSCILLATING
NFLX,20230918,-0.0003885975357805492,0.42857142857142855,0.021060225173088608,0.018451727490412156,OTHER
NFLX,20230919,-0.0005566890556695483,0.4642857142857143,0.021114129178625846,0.02636571231330218,OSCILLATING
NFLX,20230920,-0.0008792142793222179,0.4642857142857143,0.021236086517160354,0.04140189759595049,OSCILLATING
NFLX,20230921,-0.001331072388073498,0.42857142857142855,0.021205923757437194,0.06276889435701538,OTHER
NFLX,20230922,-0.0017898613355065947,0.39285714285714285,0.021044099973554848,0.08505288122351781,OTHER
NFLX,20230925,-0.0022439919795696336,0.39285714285714285,0.021004080706328605,0.10683600062979719,OTHER
NFLX,20230926,-0.0026517738544790037,0.42857142857142855,0.021073910855480688,0.12583207135420513,OTHER
NFLX,20230927,-0.003100372735608841,0.42857142857142855,0.0208535581954172,0.14867356000139018,OTHER
NFLX,20230928,-0.003654366906675742,0.39285714285714285,0.020190933752348907,0.18099048570503146,OTHER
NFLX,20230929,-0.004353005531627819,0.42857142857142855,0.02018570831984376,0.2156478961577263,OTHER
NFLX,20231002,-0.004950067804474999,0.42857142857142855,0.02014712473271318,0.24569599236349102,OTHER
NFLX,20231003,-0.005516894019171301,0.4642857142857143,0.019994250718234137,0.27592401920518406,OSCILLATING
NFLX,20231004,-0.005963439631252802,0.4642857142857143,0.018678323790786374,0.31927059933474555,OSCILLATING
NFLX,20231005,-0.006207360814205785,0.4642857142857143,0.016623780625694702,0.37340247408049404,OTHER
NFLX,20231006,-0.006578323199194742,0.5,0.01670938209460896,0.3936903927355364,OTHER
NFLX,20231009,-0.0066934096293267825,0.5,0.0168675304960768,0.3968221448233691,OTHER
NFLX,20231010,-0.006956191453665306,0.5357142857142857,0.016704591163254203,0.4164239271516645,OTHER
NFLX,20231011,-0.0071035560839298835,0.5,0.01665045571027142,0.4266283282293472,OTHER
NFLX,20231012,-0.007188424039181847,0.4642857142857143,0.01668549787389587,0.43081867220923586,OTHER
NFLX,20231013,-0.0073059913857434385,0.4642857142857143,0.01628712661432799,0.44857460488557055,OTHER
NFLX,20231016,-0.007144875470323314,0.4642857142857143,0.015991111054788905,0.4468029423248623,OTHER
NFLX,20231017,-0.0068508412981014705,0.5,0.01603810638388138,0.4271602353870594,OTHER
NFLX,20231018,-0.0066737374879965,0.5,0.016429995010737768,0.4061923015579068,OTHER
NFLX,20231019,-0.0054642176939760445,0.5,0.033542439096011865,0.16290460208738158,OSCILLATING
NFLX,20231020,-0.004229404398300908,0.5,0.033497987865277884,0.126258461114462,OSCILLATING
NFLX,20231023,-0.0028167468977151936,0.5357142857142857,0.03341955409994953,0.08428439497699484,OSCILLATING
NFLX,20231024,-0.0014227323115034833,0.5357142857142857,0.03212314875668156,0.04428993939168424,OSCILLATING
NFLX,20231025,-0.00041122500508732524,0.5714285714285714,0.031661873848364754,0.012988018556853793,OSCILLATING
NFLX,20231026,0.00027982409715199405,0.5714285714285714,0.031827126228394884,0.008792000105317275,OSCILLATING
NFLX,20231027,0.0008148005884956067,0.5357142857142857,0.03191998887823219,0.025526343120102376,OSCILLATING
NFLX,20231030,0.0014994757247133378,0.5357142857142857,0.03239460698318377,0.04628781962046104,OSCILLATING
NFLX,20231031,0.0022234875018696146,0.5357142857142857,0.03199311954927623,0.06949892768177762,OSCILLATING
NFLX,20231101,0.0028877670578991823,0.5357142857142857,0.03213176408701147,0.08987265840989092,OSCILLATING
NFLX,20231102,0.0035451692376826183,0.5,0.032038354075411626,0.1106539127864692,OSCILLATING
NFLX,20231103,0.004194726621980854,0.4642857142857143,0.032099909060994414,0.13067721201360022,OSCILLATING
NFLX,20231106,0.004912059948422721,0.4642857142857143,0.03190146022397541,0.15397602222393203,OSCILLATING
NFLX,20231107,0.00547297643643364,0.5,0.031868852020338435,0.17173434527672451,OSCILLATING
NFLX,20231108,0.005973228023589046,0.5,0.031830748862909757,0.18765590622183725,OSCILLATING
NFLX,20231109,0.00636411678356699,0.5357142857142857,0.03186911482205921,0.1996954361331011,OSCILLATING
NFLX,20231110,0.006889912905062125,0.5357142857142857,0.0321410673724425,0.21436478214066662,OSCILLATING
NFLX,20231113,0.007352175727047521,0.5357142857142857,0.032088018939130124,0.22912526139411557,OSCILLATING
NFLX,20231114,0.0077379369791173306,0.5357142857142857,0.032076979206437296,0.24123022711454264,OSCILLATING
NFLX,20231115,0.008237064671449154,0.5,0.03217354868753913,0.25601977423893507,OSCILLATING
NFLX,20231116,0.008635942719637342,0.5,0.03202988573043716,0.2696214027211103,OSCILLATING
NFLX,20231117,0.009083155550476497,0.5,0.032061568910468484,0.28330352690603167,OSCILLATING
NFLX,20231120,0.009638700723115262,0.5357142857142857,0.031194693813466925,0.30898526463350573,OSCILLATING
NFLX,20231121,0.009879432576095167,0.5357142857142857,0.0307558198684288,0.321221564515551,OSCILLATING
NFLX,20231122,0.009916443626355033,0.5357142857142857,0.030469771033587098,0.32545185900557144,OSCILLATING
NFLX,20231124,0.0097658767226891,0.5,0.03011661930024102,0.32426869116119367,OSCILLATING
NFLX,20231127,0.0093777394061664,0.5,0.030175466890139543,0.3107736307878229,OSCILLATING
NFLX,20231128,0.008953660694201553,0.5,0.029889633286053364,0.29955739531870973,OSCILLATING
NFLX,20231129,0.008280921413517977,0.4642857142857143,0.029150707181408823,0.28407274519910186,OSCILLATING
NFLX,20231130,0.007246506146872263,0.42857142857142855,0.012363715216229603,0.5861107296745172,TREND_UP
NFLX,20231201,0.006986142572703526,0.39285714285714285,0.013026394801378925,0.536306681873637,TREND_UP
NFLX,20231204,0.006479989303584709,0.39285714285714285,0.014094957751893341,0.4597381146966735,TREND_UP
NFLX,20231205,0.006036801343001122,0.39285714285714285,0.013871148988499452,0.4352055729490199,TREND_UP
NFLX,20231206,0.005539037954537788,0.42857142857142855,0.014364820238198427,0.3855974431067764,TREND_UP
NFLX,20231207,0.005041328647324961,0.4642857142857143,0.013822550768749916,0.3647176799467736,OTHER
NFLX,20231208,0.004396131516104948,0.42857142857142855,0.013379552706547835,0.32857088816979063,OTHER
NFLX,20231211,0.003687731228363867,0.42857142857142855,0.012566067540405202,0.2934674046997008,OTHER
NFLX,20231212,0.003166820214696493,0.42857142857142855,0.012576707659519048,0.2518004155324063,OTHER
NFLX,20231213,0.0028512984755722447,0.42857142857142855,0.013593438066078945,0.2097555056867749,OTHER
NFLX,20231214,0.002470537472712481,0.4642857142857143,0.014361440713282646,0.17202574045565802,OSCILLATING
NFLX,20231215,0.0021444325029529765,0.5,0.014096803672896764,0.15212189604910029,OSCILLATING
NFLX,20231218,0.002083765592493599,0.4642857142857143,0.0149178975871711,0.13968225618371108,OSCILLATING
NFLX,20231219,0.0021258615403372343,0.42857142857142855,0.015126239137859715,0.14054131505936465,OTHER
NFLX,20231220,0.0020327408263708336,0.42857142857142855,0.015421150631786581,0.13181512034393086,OTHER
NFLX,20231221,0.0019499886821912797,0.42857142857142855,0.015356346503976262,0.12698259196524145,OTHER
NFLX,20231222,0.0017267902102883087,0.42857142857142855,0.014899823222760256,0.11589333540887564,OTHER
NFLX,20231226,0.0017011703884092831,0.42857142857142855,0.014842970000712715,0.11461118551931306,OTHER
NFLX,20231227,0.0016012006737566513,0.42857142857142855,0.014808732787065324,0.10812543495654259,OTHER
NFLX,20231228,0.001501781134364551,0.4642857142857143,0.013966097077976415,0.10753048084799278,OSCILLATING
NFLX,20231229,0.0015160731058871176,0.42857142857142855,0.013969621655385536,0.1085264256460836,OTHER
NFLX,20240102,0.0013330947641207267,0.39285714285714285,0.015810540145111563,0.08431683875980064,OTHER
NFLX,20240103,0.00115745618285201,0.42857142857142855,0.015445960391570738,0.07493585076675867,OTHER
NFLX,20240104,0.001163460198634507,0.42857142857142855,0.015548317108007543,0.07482868985449961,OTHER
NFLX,20240105,0.0011679537181878313,0.4642857142857143,0.015500383141835366,0.07534999022285693,OSCILLATING
NFLX,20240108,0.001365020615566322,0.4642857142857143,0.016077927295935338,0.08490028536896127,OSCILLATING
NFLX,20240109,0.0015388374703137427,0.5,0.016121701197813223,0.0954513082355399,OSCILLATING
NFLX,20240110,0.0016541863602349655,0.5,0.016190656700480133,0.1021691949151087,OSCILLATING
NFLX,20240111,0.0019526767401545722,0.5357142857142857,0.01702196463128511,0.11471512145934652,OSCILLATING
NFLX,20240112,0.0022120176536249017,0.5714285714285714,0.016957299489525565,0.13044633993704324,OSCILLATING
NFLX,20240116,0.0022661603197845913,0.5714285714285714,0.017175535993549554,0.13194117031548072,OSCILLATING
NFLX,20240117,0.002180515826915962,0.5357142857142857,0.01639573505392864,0.13299286794668475,OSCILLATING
NFLX,20240118,0.0019701007611048404,0.5357142857142857,0.016468899142780175,0.11962552833827486,OSCILLATING
NFLX,20240119,0.0017174309060365711,0.5357142857142857,0.016037642001571643,0.10708749489907979,OSCILLATING
NFLX,20240122,0.0013463709799613856,0.5714285714285714,0.015955140290671983,0.08438477853739264,OSCILLATING
NFLX,20240123,0.0011044741732529448,0.5714285714285714,0.01607894967214509,0.06869069160445956,OSCILLATING
NFLX,20240124,0.0015074930573780636,0.5714285714285714,0.024374058574134893,0.06184825776113361,OSCILLATING
NFLX,20240125,0.0021213489367188656,0.5714285714285714,0.024816494204726192,0.08548141083984635,OSCILLATING
NFLX,20240126,0.0027884114321132694,0.5357142857142857,0.024227422745563675,0.1150931925940765,OSCILLATING
NFLX,20240129,0.0036714872666709034,0.5,0.023654861648000607,0.15521068443793795,OSCILLATING
NFLX,20240130,0.004179537434506874,0.5357142857142857,0.024290574240301996,0.17206416748980535,OSCILLATING
NFLX,20240131,0.004654295572749108,0.5714285714285714,0.023880720158778904,0.19489762209026684,OSCILLATING
NFLX,20240201,0.005290968809714876,0.5357142857142857,0.023750543868606862,0.22277253266222694,OSCILLATING
NFLX,20240202,0.005951176342012033,0.5357142857142857,0.02361886947720716,0.25196702779339536,OSCILLATING
NFLX,20240205,0.00644271031610602,0.5,0.023685000289804088,0.2720164761357202,OSCILLATING
NFLX,20240206,0.006834109016160572,0.4642857142857143,0.02371095163275233,0.2882258427249501,OSCILLATING
NFLX,20240207,0.007142034595988147,0.5,0.023697422809564387,0.30138444392803715,OSCILLATING
NFLX,20240208,0.007441745115202133,0.5,0.023715083457414812,0.31379797286251504,OSCILLATING
NFLX,20240209,0.007724857581348617,0.5357142857142857,0.02367698712156621,0.3262601589334997,OSCILLATING
NFLX,20240212,0.007891151269045726,0.5714285714285714,0.023655721685950856,0.3335831970720337,OSCILLATING
NFLX,20240213,0.00791035139666615,0.5357142857142857,0.022266466131448354,0.3552585017293721,OSCILLATING
NFLX,20240214,0.00788866419325483,0.5714285714285714,0.023347915695930838,0.33787445080717404,OSCILLATING
NFLX,20240215,0.007953828577298807,0.5357142857142857,0.023556300634821992,0.33765185376947926,OSCILLATING
NFLX,20240216,0.007875613260682143,0.5357142857142857,0.023917937306816777,0.3292764405080006,OSCILLATING
NFLX,20240220,0.0075981512190654256,0.5,0.024071228936988556,0.3156528168526487,OSCILLATING
NFLX,20240221,0.007372472136674415,0.5,0.024024683993729024,0.3068707225701197,OSCILLATING
NFLX,20240222,0.007198363849095711,0.5,0.024152091665757627,0.2980430825087259,OSCILLATING
NFLX,20240223,0.006827481275522884,0.5,0.023952757493206942,0.28503946894044135,OSCILLATING
NFLX,20240226,0.006610737130899654,0.5357142857142857,0.02392542451035172,0.2763059492649509,OSCILLATING
NFLX,20240227,0.006466289009189263,0.5357142857142857,0.02348602823588676,0.27532492698398203,OSCILLATING
NFLX,20240228,0.006021814216714269,0.5357142857142857,0.023618091739235073,0.25496616251645143,OSCILLATING
NFLX,20240229,0.005538049563490629,0.5357142857142857,0.02362004979093847,0.23446392418762937,OSCILLATING
NFLX,20240301,0.00519763328893163,0.5,0.02376206388030619,0.21873660954339016,OSCILLATING
NFLX,20240304,0.004678425302177807,0.5357142857142857,0.02390488035739557,0.19571004883655146,OSCILLATING
NFLX,20240305,0.003906214556981451,0.5357142857142857,0.024830511224519916,0.15731510808058183,OSCILLATING
NFLX,20240306,0.0031237578038626804,0.5357142857142857,0.01684977555823842,0.18538868918852575,OSCILLATING
NFLX,20240307,0.0030718976038834997,0.5714285714285714,0.016246442223229362,0.1890812500161582,OSCILLATING
NFLX,20240308,0.0031451250069087313,0.6071428571428571,0.016153417799009046,0.194703377702623,OSCILLATING
NFLX,20240311,0.0032466114378242976,0.5714285714285714,0.01616347663014776,0.20086096030657102,OSCILLATING
NFLX,20240312,0.0034975963636088253,0.5714285714285714,0.01570830292039049,0.22265908553804992,OSCILLATING
NFLX,20240313,0.0035481244241767074,0.6071428571428571,0.01574137955678411,0.22540110994576465,OSCILLATING
NFLX,20240314,0.0036162579996816074,0.6071428571428571,0.015740015241111387,0.22974933278566934,OSCILLATING
NFLX,20240315,0.0036133659394250446,0.6428571428571429,0.015903569473381098,0.22720471309745807,OSCILLATING
NFLX,20240318,0.0036782529428664194,0.6785714285714286,0.01618571410108485,0.22725305290174896,OSCILLATING
NFLX,20240319,0.0036955677454801866,0.6428571428571429,0.015948689689400036,0.2317160730725339,OSCILLATING
NFLX,20240320,0.0036642819434056432,0.6071428571428571,0.016001702821127187,0.22899325055378858,OSCILLATING
NFLX,20240321,0.0035698486525811515,0.6071428571428571,0.016126722351620718,0.22136231868730508,OSCILLATING
NFLX,20240322,0.0034728084538147848,0.6071428571428571,0.01614927473428919,0.2150442364102638,OSCILLATING
NFLX,20240325,0.003352311671867985,0.6428571428571429,0.016060692585237946,0.20872771545040558,OSCILLATING
NFLX,20240326,0.0031577642675238954,0.6428571428571429,0.015946844131603924,0.19801813082663455,OSCILLATING
NFLX,20240327,0.002705225087983866,0.6785714285714286,0.014977990938517143,0.1806133478841382,OSCILLATING
NFLX,20240328,0.002444020596859642,0.6428571428571429,0.014514809486628966,0.16838116952971874,OSCILLATING
NFLX,20240401,0.0024017300669456746,0.6785714285714286,0.014265932212440793,0.1683542323894694,OSCILLATING
NFLX,20240402,0.002231615693666071,0.7142857142857143,0.013895560650957888,0.16059918341706025,OSCILLATING
NFLX,20240403,0.0020986417423284774,0.7142857142857143,0.01450324303148065,0.1447015496998277,OSCILLATING
NFLX,20240404,0.0017698124605935968,0.7142857142857143,0.014481054291802175,0.12221571889247733,OSCILLATING
NFLX,20240405,0.001783786775569501,0.7142857142857143,0.015289725952761606,0.1166657127198095,OSCILLATING
NFLX,20240408,0.00162600940402526,0.75,0.015526357329219007,0.1047257492242097,OSCILLATING
NFLX,20240409,0.0013777711292693048,0.7142857142857143,0.01534376478207736,0.0897935512462132,OSCILLATING
NFLX,20240410,0.0012735519683052471,0.7142857142857143,0.015232816592487606,0.0836058099021114,OSCILLATING
NFLX,20240411,0.0012027676414074436,0.7142857142857143,0.01539255867793462,0.07813955214162169,OSCILLATING
NFLX,20240412,0.001121239450787185,0.7142857142857143,0.014714185407982947,0.0762012588327774,OSCILLATING
NFLX,20240415,0.0010460633298808844,0.7142857142857143,0.015439024520616861,0.06775449630797589,OSCILLATING
NFLX,20240416,0.0010497976574724126,0.75,0.014783440307987786,0.07101172904287956,OSCILLATING
NFLX,20240417,0.0008153154072412733,0.75,0.014839571970607188,0.0549419760122578,OSCILLATING
NFLX,20240418,0.0005273524664330761,0.7142857142857143,0.014508493007960524,0.03634784578548084,OSCILLATING
NFLX,20240419,-0.0002614308847549634,0.7142857142857143,0.022906584530975223,0.011412914238761604,OSCILLATING
NFLX,20240422,-0.0010563568785487627,0.6785714285714286,0.022899889992017808,0.0461293429320829,OSCILLATING
NFLX,20240423,-0.0015933801891839926,0.6785714285714286,0.02404506258255384,0.06626641888385382,OSCILLATING
