ticker,end_date,slope,zcr,volatility,trend_strength,gt
NFLX,20200918,-1,0.4,0.03,0.3,TREND_DOWN
NFLX,20200921,0,0.9,0.08,0.7,TREND_UP
NFLX,20200922,1,0.7,0.01,0.3,TREND_UP
NFLX,20200923,1,0.6,0.09,0.3,STATIONARY
NFLX,20200924,1,0.1,0.03,0.5,TREND_UP
NFLX,20200925,1,0.1,0.05,0.9,OSCILLATING
NFLX,20200928,1,0.4,0.02,0.5,OSCILLATING
NFLX,20200929,1,0.7,0.04,0.7,TREND_DOWN
NFLX,20200930,0,0.3,0.03,0.9,STATIONARY
NFLX,20201001,0,0.8,0.08,0.5,OSCILLATING
NFLX,20201002,1,0.9,0.09,0.7,TREND_DOWN
NFLX,20201005,0,0.9,0.08,0.9,TREND_DOWN
NFLX,20201006,1,0.6,0.07,0.9,TREND_DOWN
NFLX,20201007,-1,0.4,0.04,0.9,TREND_UP
NFLX,20201008,1,0.9,0.05,0.5,STATIONARY
NFLX,20201009,-1,0.4,0.01,0.5,TREND_DOWN
NFLX,20201012,-1,0.3,0.05,0.7,STATIONARY
NFLX,20201013,0,0.2,0.07,0.5,OSCILLATING
NFLX,20201014,0,0.5,0.07,0.7,OSCILLATING
NFLX,20201015,0,0.8,0.03,0.5,TREND_UP
NFLX,20201016,0,0.8,0.03,0.3,STATIONARY
NFLX,20201019,1,0.7,0.04,0.7,OSCILLATING
NFLX,20201020,0,0.1,0.04,0.3,TREND_UP
NFLX,20201021,0,0.9,0.02,0.9,OTHER
NFLX,20201022,-1,0.7,0.03,0.5,OTHER
NFLX,20201023,-1,0.7,0.04,0.9,TREND_UP
NFLX,20201026,-1,0.3,0.09,0.3,STATIONARY
NFLX,20201027,-1,0.2,0.02,0.3,TREND_DOWN
NFLX,20201028,-1,0.7,0.02,0.7,TREND_DOWN
NFLX,20201029,1,0.7,0.08,0.9,TREND_DOWN
NFLX,20201030,1,0.2,0.03,0.9,TREND_UP
NFLX,20201102,0,0.2,0.07,0.9,TREND_UP
NFLX,20201103,0,0.1,0.03,0.7,TREND_DOWN
NFLX,20201104,-1,0.2,0.03,0.9,OSCILLATING
NFLX,20201105,-1,0.3,0.03,0.9,TREND_UP
NFLX,20201106,0,0.6,0.05,0.5,TREND_DOWN
NFLX,20201109,-1,0.7,0.05,0.7,STATIONARY
NFLX,20201110,1,0.6,0.07,0.9,STATIONARY
NFLX,20201111,-1,0.9,0.01,0.9,OSCILLATING
NFLX,20201112,1,0.5,0.06,0.3,OTHER
NFLX,20201113,-1,0.5,0.02,0.5,OSCILLATING
NFLX,20201116,0,0.1,0.03,0.9,STATIONARY
NFLX,20201117,0,0.8,0.08,0.7,OSCILLATING
NFLX,20201118,1,0.6,0.08,0.9,OTHER
NFLX,20201119,-1,0.2,0.09,0.9,OSCILLATING
NFLX,20201120,1,0.4,0.08,0.7,OTHER
NFLX,20201123,-1,0.6,0.01,0.3,TREND_DOWN
NFLX,20201124,-1,0.6,0.06,0.5,TREND_DOWN
NFLX,20201125,0,0.3,0.09,0.7,TREND_UP
NFLX,20201127,-1,0.9,0.07,0.3,OSCILLATING
NFLX,20201130,-1,0.9,0.06,0.9,STATIONARY
NFLX,20201201,-1,0.8,0.08,0.9,TREND_DOWN
NFLX,20201202,1,0.3,0.06,0.3,TREND_DOWN
NFLX,20201203,-1,0.2,0.04,0.3,OSCILLATING
NFLX,20201204,1,0.1,0.06,0.7,TREND_DOWN
NFLX,20201207,0,0.7,0.06,0.5,STATIONARY
NFLX,20201208,0,0.4,0.06,0.9,STATIONARY
NFLX,20201209,1,0.7,0.07,0.9,OSCILLATING
NFLX,20201210,0,0.8,0.02,0.5,OSCILLATING
NFLX,20201211,1,0.5,0.06,0.9,OSCILLATING
NFLX,20201214,0,0.6,0.06,0.7,OSCILLATING
NFLX,20201215,0,0.1,0.04,0.7,TREND_DOWN
NFLX,20201216,0,0.9,0.05,0.5,OSCILLATING
NFLX,20201217,0,0.4,0.01,0.3,TREND_DOWN
NFLX,20201218,1,0.5,0.04,0.9,OTHER
NFLX,20201221,0,0.3,0.02,0.3,TREND_DOWN
NFLX,20201222,1,0.7,0.04,0.3,TREND_UP
NFLX,20201223,1,0.9,0.07,0.7,STATIONARY
NFLX,20201224,1,0.8,0.02,0.3,STATIONARY
NFLX,20201228,0,0.8,0.06,0.5,STATIONARY
NFLX,20201229,1,0.3,0.04,0.9,TREND_DOWN
NFLX,20201230,-1,0.5,0.08,0.7,STATIONARY
NFLX,20201231,0,0.1,0.05,0.9,OTHER
NFLX,20210104,0,0.9,0.04,0.9,OSCILLATING
NFLX,20210105,-1,0.9,0.05,0.9,STATIONARY
NFLX,20210106,1,0.4,0.03,0.7,OTHER
NFLX,20210107,0,0.9,0.01,0.9,OSCILLATING
NFLX,20210108,1,0.1,0.04,0.7,TREND_UP
NFLX,20210111,1,0.5,0.09,0.9,OSCILLATING
NFLX,20210112,0,0.1,0.07,0.5,OTHER
NFLX,20210113,1,0.9,0.08,0.3,OTHER
NFLX,20210114,1,0.7,0.06,0.7,STATIONARY
NFLX,20210115,1,0.4,0.04,0.7,TREND_UP
NFLX,20210119,1,0.5,0.05,0.9,STATIONARY
NFLX,20210120,0,0.3,0.06,0.7,OTHER
NFLX,20210121,0,0.8,0.03,0.3,STATIONARY
NFLX,20210122,1,0.3,0.04,0.7,OSCILLATING
NFLX,20210125,1,0.5,0.07,0.9,STATIONARY
NFLX,20210126,-1,0.6,0.01,0.7,TREND_DOWN
NFLX,20210127,1,0.2,0.08,0.9,STATIONARY
NFLX,20210128,1,0.2,0.08,0.7,TREND_DOWN
NFLX,20210129,-1,0.7,0.04,0.9,STATIONARY
NFLX,20210201,-1,0.4,0.04,0.3,STATIONARY
NFLX,20210202,-1,0.2,0.05,0.9,TREND_DOWN
NFLX,20210203,-1,0.6,0.08,0.9,TREND_UP
NFLX,20210204,0,0.1,0.07,0.5,OSCILLATING
NFLX,20210205,0,0.9,0.04,0.7,OSCILLATING
NFLX,20210208,-1,0.4,0.09,0.9,STATIONARY
NFLX,20210209,-1,0.5,0.03,0.3,TREND_DOWN
NFLX,20210210,-1,0.3,0.08,0.5,OSCILLATING
NFLX,20210211,-1,0.6,0.08,0.3,TREND_UP
NFLX,20210212,0,0.3,0.02,0.5,TREND_UP
NFLX,20210216,-1,0.5,0.01,0.9,STATIONARY
NFLX,20210217,0,0.2,0.04,0.3,STATIONARY
NFLX,20210218,0,0.2,0.09,0.9,TREND_UP
NFLX,20210219,1,0.5,0.09,0.3,TREND_UP
NFLX,20210222,-1,0.7,0.03,0.9,TREND_DOWN
NFLX,20210223,-1,0.1,0.03,0.5,STATIONARY
NFLX,20210224,-1,0.5,0.02,0.7,STATIONARY
NFLX,20210225,-1,0.1,0.03,0.7,TREND_DOWN
NFLX,20210226,-1,0.1,0.03,0.9,OTHER
NFLX,20210301,0,0.7,0.05,0.9,STATIONARY
NFLX,20210302,0,0.9,0.06,0.3,OTHER
NFLX,20210303,1,0.5,0.01,0.9,OSCILLATING
NFLX,20210304,1,0.4,0.07,0.3,OSCILLATING
NFLX,20210305,0,0.3,0.08,0.7,TREND_UP
NFLX,20210308,-1,0.9,0.04,0.7,TREND_UP
NFLX,20210309,0,0.3,0.07,0.7,STATIONARY
NFLX,20210310,0,0.3,0.06,0.9,OSCILLATING
NFLX,20210311,-1,0.9,0.05,0.9,STATIONARY
NFLX,20210312,-1,0.7,0.04,0.3,STATIONARY
NFLX,20210315,-1,0.4,0.01,0.3,OSCILLATING
NFLX,20210316,0,0.6,0.07,0.7,TREND_DOWN
NFLX,20210317,0,0.2,0.03,0.7,OSCILLATING
NFLX,20210318,0,0.6,0.04,0.9,OSCILLATING
NFLX,20210319,-1,0.8,0.03,0.9,TREND_DOWN
NFLX,20210322,-1,0.4,0.04,0.9,OTHER
NFLX,20210323,-1,0.2,0.01,0.5,OSCILLATING
NFLX,20210324,1,0.5,0.07,0.9,OSCILLATING
NFLX,20210325,-1,0.9,0.03,0.5,OTHER
NFLX,20210326,0,0.9,0.04,0.9,STATIONARY
NFLX,20210329,1,0.3,0.09,0.5,TREND_UP
NFLX,20210330,0,0.4,0.01,0.9,TREND_UP
NFLX,20210331,1,0.8,0.02,0.5,OSCILLATING
NFLX,20210401,-1,0.1,0.06,0.5,OSCILLATING
NFLX,20210405,0,0.8,0.01,0.3,STATIONARY
NFLX,20210406,0,0.9,0.02,0.3,TREND_DOWN
NFLX,20210407,-1,0.9,0.04,0.5,TREND_DOWN
NFLX,20210408,-1,0.8,0.09,0.9,OTHER
NFLX,20210409,0,0.7,0.03,0.5,OSCILLATING
NFLX,20210412,-1,0.4,0.01,0.9,OTHER
NFLX,20210413,-1,0.7,0.04,0.3,TREND_DOWN
NFLX,20210414,-1,0.4,0.03,0.5,OTHER
NFLX,20210415,-1,0.9,0.03,0.9,TREND_DOWN
NFLX,20210416,1,0.4,0.06,0.3,STATIONARY
NFLX,20210419,1,0.8,0.09,0.7,OTHER
NFLX,20210420,-1,0.3,0.01,0.5,TREND_DOWN
NFLX,20210421,1,0.6,0.09,0.5,OTHER
NFLX,20210422,0,0.5,0.06,0.7,TREND_UP
NFLX,20210423,0,0.2,0.03,0.5,TREND_DOWN
NFLX,20210426,-1,0.2,0.09,0.7,TREND_UP
NFLX,20210427,1,0.4,0.01,0.7,OSCILLATING
NFLX,20210428,-1,0.8,0.01,0.3,TREND_DOWN
NFLX,20210429,-1,0.9,0.03,0.9,TREND_UP
NFLX,20210430,0,0.8,0.05,0.9,OSCILLATING
NFLX,20210503,-1,0.3,0.04,0.5,OSCILLATING
NFLX,20210504,1,0.5,0.02,0.5,OTHER
NFLX,20210505,1,0.2,0.01,0.3,OTHER
NFLX,20210506,-1,0.4,0.09,0.3,TREND_UP
NFLX,20210507,1,0.9,0.01,0.7,STATIONARY
NFLX,20210510,0,0.4,0.01,0.9,TREND_UP
NFLX,20210511,-1,0.4,0.06,0.7,OTHER
NFLX,20210512,1,0.6,0.03,0.3,OTHER
NFLX,20210513,1,0.3,0.09,0.9,OSCILLATING
NFLX,20210514,-1,0.2,0.09,0.7,TREND_UP
NFLX,20210517,-1,0.1,0.09,0.9,OSCILLATING
NFLX,20210518,-1,0.4,0.08,0.7,TREND_DOWN
NFLX,20210519,0,0.5,0.07,0.7,TREND_DOWN
NFLX,20210520,1,0.7,0.08,0.3,OSCILLATING
NFLX,20210521,0,0.9,0.03,0.7,OTHER
NFLX,20210524,1,0.6,0.04,0.7,STATIONARY
NFLX,20210525,0,0.9,0.08,0.7,OSCILLATING
NFLX,20210526,-1,0.2,0.02,0.7,OSCILLATING
NFLX,20210527,-1,0.5,0.04,0.3,OSCILLATING
NFLX,20210528,0,0.1,0.05,0.7,OSCILLATING
NFLX,20210601,-1,0.4,0.01,0.3,OSCILLATING
NFLX,20210602,-1,0.8,0.07,0.9,TREND_UP
NFLX,20210603,1,0.1,0.08,0.5,STATIONARY
NFLX,20210604,-1,0.5,0.08,0.3,STATIONARY
NFLX,20210607,-1,0.5,0.09,0.7,TREND_UP
NFLX,20210608,1,0.6,0.08,0.7,OTHER
NFLX,20210609,0,0.9,0.09,0.9,STATIONARY
NFLX,20210610,1,0.7,0.09,0.9,STATIONARY
NFLX,20210611,1,0.4,0.09,0.5,STATIONARY
NFLX,20210614,0,0.8,0.06,0.5,OTHER
NFLX,20210615,0,0.5,0.04,0.9,TREND_UP
NFLX,20210616,1,0.2,0.07,0.5,TREND_UP
NFLX,20210617,0,0.9,0.07,0.3,STATIONARY
NFLX,20210618,0,0.4,0.08,0.3,STATIONARY
NFLX,20210621,0,0.8,0.02,0.5,OTHER
NFLX,20210622,0,0.6,0.04,0.9,TREND_UP
NFLX,20210623,1,0.1,0.03,0.9,OSCILLATING
NFLX,20210624,0,0.6,0.09,0.5,OTHER
NFLX,20210625,-1,0.7,0.02,0.9,TREND_UP
NFLX,20210628,1,0.3,0.07,0.5,STATIONARY
NFLX,20210629,1,0.5,0.05,0.3,OSCILLATING
NFLX,20210630,-1,0.1,0.02,0.3,STATIONARY
NFLX,20210701,-1,0.2,0.06,0.7,OSCILLATING
NFLX,20210702,1,0.7,0.04,0.9,TREND_UP
NFLX,20210706,1,0.9,0.06,0.5,TREND_DOWN
NFLX,20210707,1,0.9,0.04,0.9,OTHER
NFLX,20210708,0,0.1,0.07,0.5,OTHER
NFLX,20210709,-1,0.1,0.02,0.5,OTHER
NFLX,20210712,0,0.8,0.01,0.3,OTHER
NFLX,20210713,1,0.6,0.08,0.9,TREND_DOWN
NFLX,20210714,0,0.6,0.08,0.3,STATIONARY
NFLX,20210715,-1,0.5,0.06,0.3,OTHER
NFLX,20210716,1,0.1,0.01,0.9,TREND_DOWN
NFLX,20210719,1,0.5,0.01,0.7,STATIONARY
NFLX,20210720,-1,0.1,0.06,0.9,TREND_UP
NFLX,20210721,-1,0.3,0.06,0.5,OTHER
NFLX,20210722,0,0.1,0.04,0.3,OTHER
NFLX,20210723,1,0.9,0.04,0.3,OTHER
NFLX,20210726,-1,0.1,0.05,0.9,TREND_DOWN
NFLX,20210727,-1,0.1,0.05,0.7,OSCILLATING
NFLX,20210728,0,0.1,0.03,0.7,STATIONARY
NFLX,20210729,0,0.3,0.01,0.3,OTHER
NFLX,20210730,1,0.8,0.02,0.9,OSCILLATING
NFLX,20210802,0,0.6,0.02,0.3,STATIONARY
NFLX,20210803,-1,0.3,0.02,0.9,OTHER
NFLX,20210804,1,0.4,0.02,0.7,TREND_DOWN
NFLX,20210805,0,0.8,0.08,0.5,OTHER
NFLX,20210806,0,0.7,0.01,0.5,TREND_DOWN
NFLX,20210809,1,0.8,0.04,0.3,TREND_UP
NFLX,20210810,1,0.6,0.04,0.7,OTHER
NFLX,20210811,-1,0.3,0.03,0.3,STATIONARY
NFLX,20210812,0,0.3,0.01,0.5,OTHER
NFLX,20210813,1,0.8,0.07,0.9,TREND_DOWN
NFLX,20210816,1,0.9,0.03,0.7,TREND_DOWN
NFLX,20210817,0,0.4,0.06,0.9,TREND_DOWN
NFLX,20210818,1,0.7,0.03,0.9,TREND_UP
NFLX,20210819,0,0.7,0.04,0.5,OTHER
NFLX,20210820,-1,0.9,0.07,0.9,OTHER
NFLX,20210823,-1,0.5,0.05,0.9,STATIONARY
NFLX,20210824,0,0.1,0.08,0.5,OTHER
NFLX,20210825,1,0.9,0.03,0.7,OTHER
NFLX,20210826,1,0.1,0.06,0.3,TREND_DOWN
NFLX,20210827,0,0.9,0.07,0.7,OSCILLATING
NFLX,20210830,-1,0.5,0.09,0.9,TREND_DOWN
NFLX,20210831,1,0.1,0.07,0.3,TREND_UP
NFLX,20210901,0,0.7,0.06,0.9,OSCILLATING
NFLX,20210902,0,0.5,0.04,0.3,OSCILLATING
NFLX,20210903,0,0.6,0.03,0.5,STATIONARY
NFLX,20210907,1,0.4,0.04,0.3,TREND_DOWN
NFLX,20210908,1,0.2,0.03,0.9,TREND_UP
NFLX,20210909,1,0.1,0.09,0.7,STATIONARY
NFLX,20210910,-1,0.6,0.09,0.9,OTHER
NFLX,20210913,0,0.8,0.03,0.3,TREND_UP
NFLX,20210914,1,0.5,0.05,0.3,OSCILLATING
NFLX,20210915,-1,0.9,0.06,0.5,OSCILLATING
NFLX,20210916,0,0.3,0.06,0.7,OSCILLATING
NFLX,20210917,-1,0.9,0.04,0.5,STATIONARY
NFLX,20210920,1,0.3,0.07,0.5,STATIONARY
NFLX,20210921,-1,0.7,0.06,0.5,STATIONARY
NFLX,20210922,-1,0.6,0.03,0.5,OSCILLATING
NFLX,20210923,0,0.6,0.07,0.7,OTHER
NFLX,20210924,1,0.9,0.02,0.7,TREND_DOWN
NFLX,20210927,0,0.4,0.08,0.7,STATIONARY
NFLX,20210928,1,0.3,0.05,0.3,TREND_UP
NFLX,20210929,1,0.1,0.01,0.3,OTHER
NFLX,20210930,1,0.6,0.04,0.7,STATIONARY
NFLX,20211001,0,0.7,0.06,0.9,OTHER
NFLX,20211004,1,0.1,0.01,0.9,OTHER
NFLX,20211005,0,0.1,0.04,0.9,OSCILLATING
NFLX,20211006,-1,0.8,0.08,0.3,TREND_DOWN
NFLX,20211007,1,0.8,0.08,0.5,STATIONARY
NFLX,20211008,0,0.5,0.02,0.5,OTHER
NFLX,20211011,0,0.2,0.04,0.9,OTHER
NFLX,20211012,0,0.3,0.02,0.7,STATIONARY
NFLX,20211013,0,0.6,0.03,0.3,STATIONARY
NFLX,20211014,-1,0.9,0.08,0.9,TREND_DOWN
NFLX,20211015,-1,0.7,0.09,0.3,STATIONARY
NFLX,20211018,-1,0.7,0.02,0.9,TREND_DOWN
NFLX,20211019,-1,0.5,0.02,0.9,TREND_DOWN
NFLX,20211020,0,0.5,0.02,0.7,STATIONARY
NFLX,20211021,1,0.9,0.05,0.5,OTHER
NFLX,20211022,1,0.3,0.01,0.5,OTHER
NFLX,20211025,-1,0.3,0.06,0.9,TREND_DOWN
NFLX,20211026,0,0.7,0.08,0.7,STATIONARY
NFLX,20211027,-1,0.3,0.02,0.3,STATIONARY
NFLX,20211028,1,0.4,0.03,0.3,TREND_UP
NFLX,20211029,1,0.9,0.05,0.7,TREND_DOWN
NFLX,20211101,0,0.4,0.09,0.5,OTHER
NFLX,20211102,-1,0.3,0.09,0.9,TREND_UP
NFLX,20211103,-1,0.5,0.09,0.3,STATIONARY
NFLX,20211104,0,0.6,0.05,0.7,TREND_DOWN
NFLX,20211105,1,0.2,0.02,0.7,OTHER
NFLX,20211108,0,0.9,0.08,0.5,TREND_UP
NFLX,20211109,-1,0.8,0.07,0.9,OTHER
NFLX,20211110,-1,0.9,0.07,0.3,STATIONARY
NFLX,20211111,-1,0.4,0.04,0.3,STATIONARY
NFLX,20211112,0,0.9,0.07,0.9,STATIONARY
NFLX,20211115,-1,0.9,0.01,0.5,TREND_DOWN
NFLX,20211116,0,0.2,0.06,0.9,TREND_UP
NFLX,20211117,1,0.3,0.02,0.7,TREND_DOWN
NFLX,20211118,0,0.9,0.01,0.5,TREND_UP
NFLX,20211119,-1,0.4,0.07,0.7,STATIONARY
NFLX,20211122,-1,0.2,0.02,0.3,TREND_DOWN
NFLX,20211123,-1,0.6,0.08,0.9,STATIONARY
NFLX,20211124,0,0.9,0.07,0.3,STATIONARY
NFLX,20211126,0,0.6,0.01,0.9,OSCILLATING
NFLX,20211129,-1,0.1,0.03,0.3,OSCILLATING
NFLX,20211130,-1,0.7,0.01,0.5,STATIONARY
NFLX,20211201,-1,0.7,0.06,0.9,OTHER
NFLX,20211202,1,0.4,0.03,0.3,STATIONARY
NFLX,20211203,1,0.6,0.05,0.9,OTHER
NFLX,20211206,-1,0.6,0.02,0.5,TREND_UP
NFLX,20211207,-1,0.6,0.09,0.7,TREND_DOWN
NFLX,20211208,0,0.5,0.01,0.3,STATIONARY
NFLX,20211209,1,0.3,0.08,0.5,OSCILLATING
NFLX,20211210,0,0.3,0.05,0.9,OSCILLATING
NFLX,20211213,-1,0.9,0.04,0.3,OSCILLATING
NFLX,20211214,-1,0.9,0.02,0.9,STATIONARY
NFLX,20211215,-1,0.6,0.02,0.9,OTHER
NFLX,20211216,1,0.2,0.04,0.5,STATIONARY
NFLX,20211217,1,0.9,0.09,0.9,TREND_UP
NFLX,20211220,1,0.1,0.08,0.7,TREND_UP
NFLX,20211221,1,0.1,0.05,0.9,OTHER
NFLX,20211222,0,0.8,0.03,0.7,OTHER
NFLX,20211223,0,0.8,0.08,0.7,OTHER
NFLX,20211227,1,0.2,0.01,0.9,OSCILLATING
NFLX,20211228,-1,0.7,0.01,0.9,OSCILLATING
NFLX,20211229,1,0.8,0.08,0.9,OSCILLATING
NFLX,20211230,1,0.4,0.02,0.7,TREND_DOWN
NFLX,20211231,0,0.1,0.06,0.5,STATIONARY
NFLX,20220103,1,0.7,0.01,0.7,TREND_DOWN
NFLX,20220104,0,0.8,0.04,0.5,TREND_UP
NFLX,20220105,1,0.9,0.03,0.7,TREND_DOWN
NFLX,20220106,1,0.1,0.05,0.7,OTHER
NFLX,20220107,0,0.7,0.07,0.7,TREND_DOWN
NFLX,20220110,0,0.4,0.07,0.5,STATIONARY
NFLX,20220111,0,0.4,0.04,0.9,TREND_UP
NFLX,20220112,-1,0.9,0.04,0.7,TREND_DOWN
NFLX,20220113,1,0.1,0.03,0.5,TREND_DOWN
NFLX,20220114,-1,0.4,0.05,0.5,STATIONARY
NFLX,20220118,1,0.2,0.05,0.7,TREND_DOWN
NFLX,20220119,-1,0.5,0.01,0.7,STATIONARY
NFLX,20220120,1,0.8,0.02,0.5,TREND_DOWN
NFLX,20220121,0,0.3,0.09,0.7,STATIONARY
NFLX,20220124,-1,0.7,0.02,0.9,STATIONARY
NFLX,20220125,1,0.8,0.08,0.5,OSCILLATING
NFLX,20220126,0,0.9,0.06,0.7,TREND_UP
NFLX,20220127,0,0.4,0.01,0.3,OSCILLATING
NFLX,20220128,1,0.9,0.01,0.7,OSCILLATING
NFLX,20220131,1,0.6,0.04,0.5,OTHER
NFLX,20220201,-1,0.9,0.07,0.7,OSCILLATING
NFLX,20220202,0,0.2,0.02,0.9,TREND_UP
NFLX,20220203,0,0.8,0.09,0.3,TREND_UP
NFLX,20220204,0,0.5,0.02,0.3,OTHER
NFLX,20220207,-1,0.3,0.03,0.7,OSCILLATING
NFLX,20220208,1,0.9,0.06,0.7,OTHER
NFLX,20220209,-1,0.4,0.08,0.7,TREND_UP
NFLX,20220210,-1,0.5,0.04,0.3,TREND_UP
NFLX,20220211,-1,0.1,0.05,0.7,OTHER
NFLX,20220214,-1,0.5,0.04,0.9,TREND_UP
NFLX,20220215,0,0.6,0.04,0.5,TREND_UP
NFLX,20220216,-1,0.7,0.04,0.7,TREND_DOWN
NFLX,20220217,-1,0.9,0.05,0.3,OTHER
NFLX,20220218,0,0.6,0.02,0.3,TREND_DOWN
NFLX,20220222,-1,0.8,0.03,0.5,TREND_UP
NFLX,20220223,0,0.7,0.06,0.7,TREND_UP
NFLX,20220224,0,0.8,0.02,0.7,OSCILLATING
NFLX,20220225,-1,0.3,0.09,0.7,OTHER
NFLX,20220228,1,0.1,0.02,0.7,OSCILLATING
NFLX,20220301,-1,0.2,0.05,0.9,STATIONARY
NFLX,20220302,0,0.5,0.01,0.5,OSCILLATING
NFLX,20220303,-1,0.6,0.06,0.5,OSCILLATING
NFLX,20220304,0,0.4,0.07,0.5,STATIONARY
NFLX,20220307,-1,0.7,0.02,0.3,OSCILLATING
NFLX,20220308,1,0.6,0.08,0.5,STATIONARY
NFLX,20220309,1,0.8,0.09,0.7,TREND_UP
NFLX,20220310,0,0.3,0.05,0.5,STATIONARY
NFLX,20220311,1,0.1,0.06,0.9,STATIONARY
NFLX,20220314,0,0.3,0.06,0.5,OSCILLATING
NFLX,20220315,-1,0.4,0.06,0.7,OSCILLATING
NFLX,20220316,0,0.5,0.04,0.7,OTHER
NFLX,20220317,0,0.6,0.08,0.9,OSCILLATING
NFLX,20220318,1,0.2,0.05,0.5,OTHER
NFLX,20220321,1,0.4,0.01,0.7,OSCILLATING
NFLX,20220322,-1,0.9,0.04,0.5,STATIONARY
NFLX,20220323,1,0.5,0.09,0.9,STATIONARY
NFLX,20220324,1,0.5,0.07,0.5,OTHER
NFLX,20220325,1,0.4,0.01,0.9,STATIONARY
NFLX,20220328,-1,0.5,0.07,0.3,OTHER
NFLX,20220329,-1,0.1,0.08,0.9,STATIONARY
NFLX,20220330,1,0.4,0.01,0.5,TREND_UP
NFLX,20220331,1,0.1,0.02,0.9,TREND_DOWN
NFLX,20220401,0,0.6,0.09,0.9,TREND_UP
NFLX,20220404,-1,0.1,0.02,0.5,TREND_DOWN
NFLX,20220405,1,0.9,0.02,0.9,STATIONARY
NFLX,20220406,0,0.1,0.08,0.5,STATIONARY
NFLX,20220407,0,0.4,0.09,0.7,OTHER
NFLX,20220408,1,0.1,0.03,0.5,OSCILLATING
NFLX,20220411,1,0.1,0.06,0.9,OSCILLATING
NFLX,20220412,-1,0.1,0.09,0.5,OTHER
NFLX,20220413,1,0.3,0.07,0.5,TREND_UP
NFLX,20220414,0,0.6,0.03,0.3,OSCILLATING
NFLX,20220418,0,0.1,0.02,0.9,TREND_DOWN
NFLX,20220419,1,0.5,0.07,0.9,TREND_DOWN
NFLX,20220420,0,0.5,0.09,0.9,TREND_DOWN
NFLX,20220421,-1,0.4,0.05,0.7,OSCILLATING
NFLX,20220422,1,0.4,0.01,0.5,TREND_DOWN
NFLX,20220425,0,0.9,0.09,0.3,OTHER
NFLX,20220426,-1,0.4,0.01,0.9,TREND_DOWN
NFLX,20220427,0,0.7,0.07,0.3,STATIONARY
NFLX,20220428,0,0.6,0.08,0.5,TREND_UP
NFLX,20220429,0,0.8,0.02,0.9,TREND_UP
NFLX,20220502,-1,0.9,0.09,0.7,TREND_UP
NFLX,20220503,-1,0.6,0.08,0.5,TREND_UP
NFLX,20220504,-1,0.9,0.06,0.7,STATIONARY
NFLX,20220505,-1,0.7,0.02,0.5,OTHER
NFLX,20220506,1,0.6,0.07,0.7,OTHER
NFLX,20220509,0,0.4,0.03,0.9,TREND_UP
NFLX,20220510,-1,0.9,0.05,0.5,OSCILLATING
NFLX,20220511,-1,0.3,0.06,0.7,TREND_DOWN
NFLX,20220512,1,0.6,0.02,0.3,OTHER
NFLX,20220513,0,0.3,0.06,0.7,STATIONARY
NFLX,20220516,0,0.5,0.04,0.7,STATIONARY
NFLX,20220517,-1,0.9,0.01,0.3,TREND_UP
NFLX,20220518,0,0.5,0.03,0.5,OSCILLATING
NFLX,20220519,1,0.4,0.09,0.9,STATIONARY
NFLX,20220520,-1,0.6,0.07,0.5,OTHER
NFLX,20220523,-1,0.2,0.06,0.9,STATIONARY
NFLX,20220524,1,0.4,0.08,0.5,TREND_UP
NFLX,20220525,-1,0.5,0.02,0.5,OTHER
NFLX,20220526,1,0.4,0.01,0.5,TREND_UP
NFLX,20220527,1,0.8,0.05,0.9,OTHER
NFLX,20220531,1,0.6,0.09,0.9,OSCILLATING
NFLX,20220601,-1,0.6,0.07,0.7,STATIONARY
NFLX,20220602,-1,0.6,0.07,0.9,OTHER
NFLX,20220603,0,0.6,0.03,0.9,TREND_UP
NFLX,20220606,0,0.2,0.02,0.3,STATIONARY
NFLX,20220607,-1,0.7,0.08,0.7,TREND_UP
NFLX,20220608,0,0.6,0.02,0.7,TREND_DOWN
NFLX,20220609,1,0.2,0.07,0.7,STATIONARY
NFLX,20220610,-1,0.3,0.05,0.7,TREND_DOWN
NFLX,20220613,0,0.7,0.01,0.7,STATIONARY
NFLX,20220614,0,0.7,0.01,0.3,TREND_UP
NFLX,20220615,1,0.2,0.08,0.5,STATIONARY
NFLX,20220616,1,0.9,0.09,0.3,STATIONARY
NFLX,20220617,-1,0.9,0.09,0.5,OTHER
NFLX,20220621,1,0.7,0.02,0.7,TREND_DOWN
NFLX,20220622,1,0.5,0.03,0.3,TREND_UP
NFLX,20220623,-1,0.3,0.05,0.5,OSCILLATING
NFLX,20220624,0,0.2,0.08,0.3,STATIONARY
NFLX,20220627,-1,0.3,0.04,0.7,TREND_DOWN
NFLX,20220628,0,0.7,0.02,0.7,TREND_UP
NFLX,20220629,1,0.1,0.07,0.9,OSCILLATING
NFLX,20220630,1,0.7,0.09,0.7,TREND_DOWN
NFLX,20220701,1,0.1,0.03,0.9,STATIONARY
NFLX,20220705,1,0.4,0.05,0.3,TREND_UP
NFLX,20220706,1,0.5,0.01,0.3,TREND_DOWN
NFLX,20220707,-1,0.8,0.07,0.5,STATIONARY
NFLX,20220708,0,0.2,0.08,0.5,OTHER
NFLX,20220711,0,0.7,0.07,0.3,STATIONARY
NFLX,20220712,1,0.5,0.01,0.5,STATIONARY
NFLX,20220713,-1,0.3,0.09,0.9,OSCILLATING
